Iteration,MSE
76282,12.192693241234952
76283,12.192539138693338
76284,12.192384855360828
76285,12.192232592788601
76286,12.192146253172336
76287,12.19200042810736
76288,12.1918471780029
76289,12.191692109188148
76290,12.191540926267894
76291,12.191386681150018
76292,12.191234305851774
76293,12.191078726000441
76294,12.190923929144557
76295,12.190768249292768
76296,12.190613665502674
76297,12.19046343176573
76298,12.190309290688795
76299,12.190155738935015
76300,12.190001774324424
76301,12.189847961901084
76302,12.189694757970603
76303,12.189542187635764
76304,12.189568027038058
76305,12.18941318861592
76306,12.189288731635225
76307,12.189198161006289
76308,12.189044931944782
76309,12.188893334736283
76310,12.188738189012597
76311,12.19030006584271
76312,12.190145683731126
76313,12.189991841935147
76314,12.189837265251148
76315,12.189687575913112
76316,12.189533585717754
76317,12.189408407111786
76318,12.189259273850892
76319,12.189105153815202
76320,12.188952016808186
76321,12.188801310932366
76322,12.188645879609686
76323,12.188491044705119
76324,12.188363189562882
76325,12.18821214759385
76326,12.188060003277128
76327,12.18790958731012
76328,12.18775532323039
76329,12.187599183380675
76330,12.187510240712829
76331,12.187355430929221
76332,12.189544826774489
76333,12.189389850424478
76334,12.189234930496522
76335,12.189094192137878
76336,12.188995548710384
76337,12.188851522427948
76338,12.188736842883095
76339,12.188584743777433
76340,12.188430251605089
76341,12.188330678599264
76342,12.188198612307485
76343,12.188045209554254
76344,12.187892271231743
76345,12.18775006157022
76346,12.187593476876629
76347,12.187440910745652
76348,12.187286147577748
76349,12.187136298804173
76350,12.18698274089803
76351,12.186831735467097
76352,12.186676297789598
76353,12.186532161183443
76354,12.186378689135376
76355,12.186322056778007
76356,12.186168275762597
76357,12.186013965520932
76358,12.185862415939443
76359,12.185707482932136
76360,12.18555576185388
76361,12.18542513164818
76362,12.185272667307126
76363,12.185162293995356
76364,12.185012087582228
76365,12.184858977155399
76366,12.184703929276754
76367,12.184550843450253
76368,12.184398636139933
76369,12.184243679559408
76370,12.184114715184968
76371,12.183972802691917
76372,12.183820752847353
76373,12.183667194507624
76374,12.183515470864686
76375,12.183384358556298
76376,12.183229799090808
76377,12.183080181348933
76378,12.18292678519664
76379,12.182773049511244
76380,12.1826194134108
76381,12.182481970091638
76382,12.18233824924256
76383,12.182182972140398
76384,12.182030235245906
76385,12.181879214110733
76386,12.181724523621622
76387,12.181570726878007
76388,12.181418073684837
76389,12.181265592813059
76390,12.181114714201684
76391,12.180960363733977
76392,12.180808543490263
76393,12.18065540827978
76394,12.180508243345411
76395,12.180354173520573
76396,12.180202454613703
76397,12.180048280511366
76398,12.179893783818315
76399,12.179741642207809
76400,12.179587481332387
76401,12.17943364270267
76402,12.179281475135507
76403,12.179128052116715
76404,12.178974037839508
76405,12.17882088026087
76406,12.17866678556065
76407,12.178515489752835
76408,12.178380486347212
76409,12.178226739286739
76410,12.178073590044153
76411,12.177918749236975
76412,12.178261800594202
76413,12.178110043955076
76414,12.177957827657314
76415,12.177802974910376
76416,12.177649798380271
76417,12.17749406519158
76418,12.17750925989713
76419,12.177355104283066
76420,12.177239304837117
76421,12.177085523435178
76422,12.176938998945571
76423,12.176785684507136
76424,12.176631103557254
76425,12.176478775695605
76426,12.176329823251926
76427,12.176174887152586
76428,12.176020370684508
76429,12.175864756691842
76430,12.17571069980095
76431,12.175559161352943
76432,12.175404183099836
76433,12.17525078999683
76434,12.175096936411425
76435,12.17494492301793
76436,12.174790966771772
76437,12.174640423095958
76438,12.17448712267562
76439,12.174332572025582
76440,12.174178124019951
76441,12.174024693386107
76442,12.173875885490661
76443,12.173721981816536
76444,12.173601684006
76445,12.17345544948401
76446,12.173301341149006
76447,12.173147831530107
76448,12.172997253647564
76449,12.172845787126153
76450,12.172693877724981
76451,12.172540856168103
76452,12.172387212034232
76453,12.172233969369598
76454,12.172078417859925
76455,12.171925062541442
76456,12.171809567889886
76457,12.171659306658597
76458,12.171506673137758
76459,12.171354074242425
76460,12.17120070698964
76461,12.171047941756672
76462,12.170897142683376
76463,12.170743115005521
76464,12.170588999418774
76465,12.170436302202177
76466,12.170334994255867
76467,12.170179630229443
76468,12.170026234165828
76469,12.169890565594175
76470,12.169736397267947
76471,12.169581251501096
76472,12.169427110272535
76473,12.169272322650546
76474,12.169120197492616
76475,12.168967741963598
76476,12.168815066023855
76477,12.168664368355902
76478,12.168510244477368
76479,12.168356915029356
76480,12.168203803681804
76481,12.168051394180727
76482,12.167901506288441
76483,12.167746835400578
76484,12.16759470778299
76485,12.167445224001414
76486,12.16741228420769
76487,12.167297171623643
76488,12.167146437721449
76489,12.166993682092954
76490,12.16683749838668
76491,12.16668413902828
76492,12.16653000332615
76493,12.166378577132852
76494,12.166223810973266
76495,12.1660718800188
76496,12.165917601741038
76497,12.165764779851756
76498,12.165610959037194
76499,12.165456182090368
76500,12.165302686610643
76501,12.165148646449332
76502,12.16499775686528
76503,12.164844117951455
76504,12.164690355236505
76505,12.164535686574911
76506,12.164383786076256
76507,12.164231277511542
76508,12.164077063439194
76509,12.163923995639342
76510,12.163770108382042
76511,12.163618354925685
76512,12.163465307542875
76513,12.163311931331473
76514,12.163159373192888
76515,12.163019383870909
76516,12.162867493640034
76517,12.16271600597408
76518,12.16256340756
76519,12.16240965909569
76520,12.162255311067963
76521,12.162103274860966
76522,12.161949820997421
76523,12.161796459557223
76524,12.16164457312476
76525,12.161490571020241
76526,12.16133749941557
76527,12.161184194105445
76528,12.161036381374918
76529,12.160894721684137
76530,12.16074078873016
76531,12.160588660684231
76532,12.160479441542924
76533,12.160328331179539
76534,12.160182471578842
76535,12.160029123637353
76536,12.159876978815886
76537,12.159724282280669
76538,12.159579385970973
76539,12.159425812200235
76540,12.159276937115727
76541,12.159126628770382
76542,12.158973732892584
76543,12.15882197704158
76544,12.158668196092385
76545,12.15851545961212
76546,12.158391654655336
76547,12.158240575512
76548,12.158096991473167
76549,12.157943519175587
76550,12.157790020636527
76551,12.157638758766264
76552,12.157484380631303
76553,12.157334289007252
76554,12.157179161950623
76555,12.157041720335025
76556,12.157067651726063
76557,12.156913737866697
76558,12.156772356801806
76559,12.156619889387013
76560,12.15646792122921
76561,12.156317226380958
76562,12.156176031184687
76563,12.15602202012777
76564,12.155869129142317
76565,12.155714573069151
76566,12.155565330040208
76567,12.155421411922848
76568,12.15526663939168
76569,12.155121045997062
76570,12.154967481786096
76571,12.154871614330471
76572,12.154719117905696
76573,12.154565692346479
76574,12.154414193194537
76575,12.154263194957824
76576,12.154110085270128
76577,12.153958577182603
76578,12.15380564075736
76579,12.153710979961742
76580,12.153556716179033
76581,12.153404430615597
76582,12.153252848615214
76583,12.153100614432821
76584,12.152948991304765
76585,12.15279487338679
76586,12.152642909844745
76587,12.152490033692176
76588,12.152341215076827
76589,12.152186542217867
76590,12.152034367366658
76591,12.151885760857569
76592,12.151732241039921
76593,12.151600833342988
76594,12.151446549097411
76595,12.151294652760376
76596,12.151140795124856
76597,12.150988593919907
76598,12.150838790479854
76599,12.150685082613082
76600,12.15053361099904
76601,12.150379192448865
76602,12.150225119821421
76603,12.150072764871345
76604,12.149919723515616
76605,12.149765949606872
76606,12.149612138517622
76607,12.14945942188404
76608,12.149308790949561
76609,12.149154118519093
76610,12.149006624026361
76611,12.148854606978084
76612,12.14870111069788
76613,12.148578272304729
76614,12.148425733631255
76615,12.148309280093123
76616,12.14815651007612
76617,12.148034172854919
76618,12.147879999253588
76619,12.147725338497501
76620,12.147573594715912
76621,12.147445021596587
76622,12.147292164397179
76623,12.14713992877826
76624,12.146987169387865
76625,12.146835871864104
76626,12.146723273743575
76627,12.146569455373289
76628,12.146464805140178
76629,12.146310952105463
76630,12.14615894358245
76631,12.146007802470365
76632,12.145854284851321
76633,12.145701458188345
76634,12.145549990436455
76635,12.145419880631712
76636,12.145268454626642
76637,12.145114975202798
76638,12.144963411132439
76639,12.144808696193877
76640,12.14471259024422
76641,12.144559953783999
76642,12.144407124433537
76643,12.144255508120072
76644,12.14411333676574
76645,12.14396323251844
76646,12.143815531063776
76647,12.143663920197827
76648,12.143514594426128
76649,12.143360911673048
76650,12.143312936109107
76651,12.143161413993104
76652,12.143008388485969
76653,12.142855331761439
76654,12.142703379424754
76655,12.144747265065908
76656,12.144593982876632
76657,12.144570848417718
76658,12.144418091560429
76659,12.144267339426214
76660,12.144123860124957
76661,12.143972662320659
76662,12.146376403196214
76663,12.146223279025088
76664,12.146073280741433
76665,12.145929256956428
76666,12.145782513056352
76667,12.145634366907315
76668,12.145484938522149
76669,12.145349992309441
76670,12.145204895564921
76671,12.145067261047842
76672,12.144919486006236
76673,12.14480420035277
76674,12.144657136056505
76675,12.144504039712398
76676,12.144352529207454
76677,12.144204342143487
76678,12.144053257596617
76679,12.143902836812677
76680,12.1456312383716
76681,12.145482710824416
76682,12.145331932328412
76683,12.145179412881559
76684,12.145028137119077
76685,12.144876691156302
76686,12.14472491270342
76687,12.144576960279148
76688,12.144475807224596
76689,12.144323331224266
76690,12.144172110316541
76691,12.144020257280332
76692,12.143913895809606
76693,12.143762563955145
76694,12.143631335760086
76695,12.143479521028672
76696,12.143326275348679
76697,12.143172722350482
76698,12.143020482301127
76699,12.1428708842336
76700,12.142730347589533
76701,12.142641569207811
76702,12.14249444142233
76703,12.142341936644279
76704,12.142214806071642
76705,12.142062702284091
76706,12.144268869786838
76707,12.144115423103528
76708,12.143964574121316
76709,12.143812543586254
76710,12.143663193477193
76711,12.143512139083185
76712,12.143362324674758
76713,12.143208981167902
76714,12.143125465912494
76715,12.142971916831334
76716,12.142823031771089
76717,12.142671552585863
76718,12.142519052104749
76719,12.142375551743637
76720,12.142225678961596
76721,12.14210429844505
76722,12.14195029427054
76723,12.141798876018036
76724,12.14164653151651
76725,12.141495114587814
76726,12.141344351021381
76727,12.141192963010152
76728,12.14104180505705
76729,12.140889900393217
76730,12.140737574655603
76731,12.14061504389589
76732,12.14046797332277
76733,12.140362908101679
76734,12.140211366424408
76735,12.14005861157096
76736,12.139922039211651
76737,12.139768668934991
76738,12.139614837210317
76739,12.139461571206443
76740,12.139309799461074
76741,12.139156695637302
76742,12.139003260825552
76743,12.138850342508881
76744,12.138698371029582
76745,12.138548594691464
76746,12.138396744208759
76747,12.138245479949394
76748,12.138093195937163
76749,12.13794331540836
76750,12.137791040192598
76751,12.137639690607053
76752,12.137488179785981
76753,12.137337989153359
76754,12.137184665378179
76755,12.137033176668677
76756,12.136882972246154
76757,12.136732168848882
76758,12.136579605463789
76759,12.136427206600201
76760,12.13627399296741
76761,12.136127556908647
76762,12.136035945470798
76763,12.135883519632362
76764,12.135730582481331
76765,12.13557835575005
76766,12.137309948586749
76767,12.137156888831907
76768,12.137004198466489
76769,12.136855667741468
76770,12.136726993031608
76771,12.136575255546342
76772,12.136424759286705
76773,12.136271670555614
76774,12.136118088235197
76775,12.135966892793256
76776,12.135815892948484
76777,12.13566328504739
76778,12.135508467264126
76779,12.135356526937475
76780,12.135204136090202
76781,12.137124605215147
76782,12.136970678888787
76783,12.136819498432047
76784,12.136689159746302
76785,12.136539982123526
76786,12.13638781908908
76787,12.136235254544532
76788,12.136083408115109
76789,12.135930071560733
76790,12.135778577678728
76791,12.135626052312377
76792,12.13547342361659
76793,12.1353222275422
76794,12.135168369110557
76795,12.135017425779626
76796,12.134865341363748
76797,12.134712588619513
76798,12.134559606800071
76799,12.134439636439643
76800,12.134287447034925
76801,12.134133719339825
76802,12.133988535484763
76803,12.133836047084916
76804,12.133682229526993
76805,12.133532345099388
76806,12.133380167815435
76807,12.13322754510631
76808,12.133075803457377
76809,12.132922602657581
76810,12.132771327007159
76811,12.132618735693459
76812,12.132465731354314
76813,12.132314090700794
76814,12.132161842588939
76815,12.132017658487053
76816,12.131867865792643
76817,12.131716582491887
76818,12.131563007254677
76819,12.13140981615053
76820,12.131263633077031
76821,12.131111048897624
76822,12.13095897357429
76823,12.132676725644899
